isv	pos	synonyms
prědskazyvati		prědpovědati, prědvidyvati
prědslovje		proglas, prědgovor, vvod
prědstava		pojetje
prědstavitelj		zastupnik
prědstavjati		reprezentovati, zastupati
prědstavjenje		prezentacija
prědstoječi		nastupajuči, nastupny
prědsudje		prědsudok
prědsudny		pristrastny
prědsudok		prědsudje
prědsědatelj		prezident, prědsědnik
prědsědateljstvo		prezidentstvo
prědsědnik		prezident, prědsědatelj
prědteča		prědhodnik
prědtym		prědže, raněje
prěduprěditi		odvratiti, ostrěgti, unemožniti
prěduprědžati		ostrěgati, unemožnjati
prěduprědženje		ostrěženje
prědvidimy		prědvidlivy
prědvidlivy		prědvidimy
prědvidyvati		prědpovědati, prědskazyvati
prědviděti		prědpověděti, prědskazati
prědvrěmenny		negotovy, prědčasny
prědvyšati		preferovati, prědpostavjati, prědpočitati, volěti
prědvčera		zavčera
prědvěstje		prědznak, znak, znamenje
prědznak		prědvěstje, znak, znamenje
prědčasny		negotovy, prědvrěmenny
prědšedši		poprědnji, poprědny, prědhodny
prědže		naprěd, prědtym, raněje
prěgled		abstrakt, izkazanje, obzor, ogled, rezjume
prěgledati		obslědovati, revidovati
prěgledač		prěgledka
prěgledka		prěgledač
prěgrada		bariera
prěhladiti se		prostuditi se
prěhladžati se		prostudžati se
prěhod		prohod
prěhodny		dočasny, prohodny, prědběžny, vrěmenny, začasny, časovy
prěinačati		izměnjati
prěinačenje		izměna, izměnjenje
prěinačiti		izměniti
prěklad		prěvod, prěvodženje, tolmačenje
prěkladatelj		prěvoditelj, tolmač
prěkladati		prěvoditi, tolmačiti
prěkrasny		prělěpy, velikolěpny, zahvačajuči, čudny
prěkydanje		prěryv, prěryvanje
prělom		kriza
prěložiti		prětolmačiti, prěvesti
prělěpy		prěkrasny, velikolěpny, zahvačajuči
prěmagati		odolěvati, osiljati, sovladyvati
prěmnogo		zamnogo, zanadto
prěmogti		odolěti, osiliti, poraziti, sovladnuti
prěměna		izměna, izměnjenje
prěměniti		izměniti
prěměnjati		měnjati
prěnebrěgati		zanedbyvati, zapuščati
prěnebrěgti		zanedbati, zapustiti
prěnosny		obrazny
prěobratiti		obratiti
prěobračati		obračati
prěpirati se		spirati se
prěpis naseljenja		sčitanje naseljenja
prěpiska		dopisyvanje, korespondencija
prěpona		prěškoda
prěporuka		rekomendacija
prěryv		pauza, prěkydanje, prěryvanje
prěryvanje		prěkydanje, prěryv
prěrězati		prěsěkti
prěslušati		razpytati
prěslušivanje		izslušanje, razpytyvanje
prěslušivati		razpytyvati
prěslědovanje		proganjanje
prěslědovati		proganjati, stigati
prěslěpiti		izmamiti, obmanuti, omamiti, pomyliti
prěsměriti		prěadresovati
prěsměšnik		izsměšnik
prěstati		ustati
prěstavati		ustavati
prěstol		tron
prěstrašeny		strašeny
prěstrašiti		izplašiti, nastrašiti
prěstupanje		prěstupok, zločin
prěstupati		narušati
prěstupiti		narušiti
prěstupnik		zločinec, zločinnik
prěstupny god		visokosny god
prěstupok		prěstupanje
prěsěkti		prěrězati
prěsěčenje		križišče, razputje
prěti		prti
prětolmačiti		prěložiti, prěvesti
prětraviti		prěvariti
prětravjati		prěvarjati
prěvaga		prěvladženje, vyšnost
prěvariti		prětraviti
prěvarjati		prětravjati
prěvažajuči		prěvažny
prěvažati		vladati, vladěti
prěvažno		glavno
prěvažny		prěvažajuči
prěvesti		prěložiti, prětolmačiti
prěvladženje		prěvaga
prěvod		prěklad, prěvodženje, tolmačenje
prěvoditelj		prěkladatelj, tolmač
prěvoditi		prěkladati, tolmačiti
prěvodženje		prěklad, prěvod, tolmačenje
prěvozhoditi		prěvyšati
prěvoziti		vezti, voziti
prěvozojdti		prěvysiti
prěvrat		obrat, revolucija
prěvratnik		obratitelj, revolucioner
prěvratny		revolucijny
prěvysiti		prěvozojdti
prěvyšati		prěvozhoditi
prěz		poprěk, črěz
prězime		rodna nazva
prězir		prězrěnje
prězirati		grditi
prěznačenje		sudba
prězravy		pogrdlivy
prězrěnje		prězir
prězvišče		klička
prěčiti		odvrgati
prěčnik		diametr
prěškoda		prěpona
prěžitok		ostatok
prěživanje		izkušenje
psevdonim		alias
psica		suka
ptak		ptica
ptače		ptička
ptačji		ptičji
ptica		ptak
ptičji		ptačji
ptička		ptače
publikacija		naklad
publikovati		izdavati
publičny		javny
publičny dom		bordelj
puhnuti		breknuti, opuhati
puhovy		pušisty
pukati		prskati
puknuti		prsknuti
pulover		svetr
punkt		točka
purpurny		temnolavandovy
pustiti		izpustiti, odpustiti, spustiti
pustošiti		opustašati
pusty		duty, prazdny
put		draga, putovanje, stežka
putnik		putovatelj, putujuči
putovanje		put
putovatelj		putnik, putujuči
putujuči		putnik, putovatelj
pušisty		puhovy
pušiti		kuriti, paliti
puška		karabin, vintovka
puščati		izpuščati, odpuščati, spuščati, uvaljnjati
pyl		prah
pylok		cvětny pyl
pytalnik		pytalny znak
pytalny znak		pytalnik
pytanje		kvestija, vopros, zapytanje
pytateljny zaimennik		interrogativny zaimennik
pytati		sprašati, zapytyvati
pytlivy		ljubopytny
pyšnost		pompa, razkoš
pyšny		razkošny, vysokoparny
pčelar		brtnik
pčeliny		pčelji
pčelji		pčeliny
pěnez		groš, moneta
pěnezy		groše
pěvanje		spěvanje
pěvec		vokalist
pěšak		pion
pěšehod		hodec, hoditelj, pěšehodec
pěšehodec		hodec, hoditelj, pěšehod
rab		nevoljnik
rabarbara		revenj
rabimy		izvodlivy
rabiti		dělati, napravjati, činiti
rabota		dělo, praca, trud, zajetje
rabotati		pracovati
rabotna sila		rabotničstvo
rabotnik		pracovnik, služebnik
rabotničstvo		rabotna sila
rabotny		raboči
rabotodatelj		pracodavec
raboči		rabotny
rabstvo		nevolja
rabynja		nevoljnica
rad		radostny, rady
rada		sovět
radca		sovětnik
radi		jerbo za, po pričině, za, zaradi
radiator		hladnik
raditi		sovětovati
radničstvo		sovětničstvo
radost		veselost
radostny		rad, rady, vesely
radovati se		těšiti se iz
rady		rad, radostny, vesely
raděje		skorěje
rahunok		izčisljenje, konto, sčet, učet
ralo		plug
rama		oprava, ramka
ramka		oprava, rama
rana		poranjenje
ranec		rukzak
rang		uravenj, zvanje
ranimost		čutlivost
ranimy		bezbranny
rannji		rany
rany		rannji
raněje		prědtym, prědže
rast		vozrast, vysota, vyšina
rastlina		bylina
rastlinožerec		travojed
rastlinožerny		travojedny
rastly		vysoky
rastok		zarodok
ravnako		ravno
ravno		ravnako
ravnoběžny		paralelny
ravnovaga		balans, ravnověsje
ravnověsje		balans, ravnovaga
ravnoznačnik		sinonim
ravnoznačny		ekvivalentny
ravny		gladky, jednakovy, jednaky, plosky, premy
raz		jednokratno
razbirati		pojmati, razkladati, razstavjati, razuměti
razbiti		raztrěsknuti
razbivati		raztrěskati
razboj		graběž
razbor		analiza
razbrati		pojeti, razmontovati, razstaviti, srazuměti
razběsniti		razjariti
razběsnjati		razjarjati
razcvět		cvětenje
razdirati		drti, drěti, razryvati
razdor		razlad
razdražlivy		dražlivy, gněvlivy
razdražnjati		dražniti
razdrobiti		razkrošiti
razdrobjati		drobiti, krošiti
razdrti		razdrěti, razprati, razrvati
razdrty		razdrěny
razdrěny		razdrty
razdrěti		razdrti, razprati, razrvati
razděl		děl, odděljenje, sekcija
razgadyvati		rěšati
razgladiti		izgladiti, ogladiti, zagladiti
razgladžati		zagladžati
razgledati		obvažati, razsmatrjati
razgledati se		obzirati se
razgleděti		obvažiti, razsmotriti
razgněvati		ozlobiti, razsrditi
razgovarjati		besědovati
razgovor		besěda
razgovornik		fraznik
razgrom		poražka
razgromiti		poraziti
razgrěti		ogrěti
razgrěvati		ogrěvati
razhod		trata
raziskati		razvědati
raziskyvanje		izslědovanje
raziskyvatelj		izslědovatelj
raziskyvati		izslědovati
raziteljny		neobyčny
raziti		biti, udarjati
razjariti		razběsniti
razjarjati		razběsnjati
razjedati		razžerati
razjesti		razžrěti
razkajanje		pokajanje
razkajati se		pokajati se
razkalati		klati
razkaz		povědka, pověst
razkazati		pověděti
razkaznik		povědač
razkazyvati		povědati
razklad		plan
razkladati		razbirati, razlagati, razměščati, razstavjati
razklati		razščepiti
razkodovati		razšifrovati
razkol		razščep, shizma
razkopati		razryti
razkopyvati		razryvati
razkoš		ljubost, pyšnost
razkošny		pyšny, velikolěpny, zahvačajuči
razkrošiti		razdrobiti
razkrutiti		razmotati, razviti
razkručati		razvivati
razkryti		izjaviti, objaviti, odkryti, odsloniti
razkryvati		izjavjati, izobličati, objavjati, odkryvati, odslanjati
razkydati		razmetati
razkydyvati		razmetyvati
razlad		disonans, nered, razdor, razstroj, razstrojstvo
razladiti		razstrojiti
razladžati		razstrajati
razlagati		razkladati, razměščati, razporedžati, razstavjati
razlegati se		raznositi se
razlegti se		raznesti se
razlika		različje, različnost, raznica
razlikovati se		različati se, razniti se
razliv		poplava, potop, zatopjenje
različati		odličati, razraznjati
različati se		razlikovati se, razniti se
različiti		odličiti, razrazniti
različje		razlika, raznica
različnost		razlika
različny		razny
razlog		dovod, povod, pričina
razložiti		razmontovati, razměstiti, razporediti, razstaviti
razluka		proščanje, razlučenje
razlučati		odděljati
razlučenje		proščanje, razluka
razlučnik		supernik
razmekčati		smekčati
razmekčiti		smekčiti
razmetati		razkydati
razmeti		smečkati
razmetyvati		razkydyvati
razmlěti		smlěti
razmnažanje		razmnoženje
razmnažati		množiti
razmnoženje		razmnažanje
razmontovati		razbrati, razložiti, razstaviti
razmotati		razkrutiti
razmraziti		odtajati
razmysliti		obvažiti, razvažiti
razmysljanje		obmysljenje, razmysljenje, razvažanje
razmysljati		dumati, obvažati, razvažati
razmysljenje		obmysljenje, razmysljanje, razvažanje
razměna		měna, obměn
razměniti		obměniti
razměnjati		obměnjati
razměr		veličina
razměriti		izměriti
razměstiti		razložiti, razporediti
razměšany		pomyljeny, smučeny, směšany, zamotany
razměšati		smutiti, směšati
razměšivati		zaměšivati
razměščati		razkladati, razlagati, razporedžati
raznesti se		razlegti se
raznica		razlika, različje
razniti se		razlikovati se, različati se
raznorodnost		heterogennost
raznorodny		heterogenny, pestry
raznositi se		razlegati se
razny		različny
razom		jednovrěmenno, jednočasno, vkupě, vměstu, zajedno
razoriti		izgubiti, izniščiti, opustošiti, razrušiti, sruinovati, uniščiti
razorjati		niščiti, opustašati, razrušati
razorjenje		izniščenje, opustošenje, propast, razrušenje, uniščenje
razočarovanje		frustracija
razočarovany		frustrovany
razpaliti		zažegti
razparjati		prati
razpasti se		razvaliti se
razpeti		odpeti, pnuti, raztegnuti
razpinati		odpinati, pinati, raztegati
razplesti		odplesti
razpletati		odpletati
razpoloženje		městopoloženje, nastrojenje, položenje, pozicija, stanovišče
razpor		razrěz
razporediti		razložiti, razměstiti
razporedžati		razlagati, razměščati
razporedženje		nakaz, poručenje, prikaz
razpoznanje		poznanje
razpoznati		opoznati, razrazniti
razpoznavanje		identifikacija
razpoznavati		identifikovati, opoznavati, poznavati, razraznjati
razprati		razdrti, razdrěti, razrvati
razprava		debata, diskusija
razprja		spor
razprostranjati		širiti
razprostrti		razprostrěti
razprostrěti		razprostrti
razpuklina		razryv, razselina, razščep
razpustiti		raztajati, raztopiti, raztvoriti, razvesti
razputje		prěsěčenje
razpuščati		raztapjati, razvoditi, topiti
razpytati		prěslušati
razpytyvanje		prěslušivanje
razpytyvati		prěslušivati
razradovati		razveseliti
razrazniti		odličiti, različiti, razpoznati
razraznjati		odličati, različati, razpoznavati
razred		kategorija, klas, klasa
razruměniti se		začrveniti se
razrušati		buriti, gubiti, niščiti, razorjati, razvaljati, ruinovati
razrušenje		izniščenje, niščenje, opustošenje, razorjenje, uniščenje
razrušitelj		niščitelj
razrušiti		izgubiti, izniščiti, porušiti, razoriti, razvaliti, sruinovati, uniščiti
razrušnost		niščivost
razrvati		razdrti, razdrěti, razprati, raztrgnuti
razryti		razkopati
razryv		razpuklina
razryvati		razdirati, razkopyvati, raztrgati, rvati
razrěz		kroj, razpor
razrěšati		rěšati
razrěšenje		postanovjenje, rěšenje
razrěšiti		postanoviti, rěšiti
razselina		razpuklina, razščep
razslědovanje		slědstvo
razsmatrjati		obvažati, razgledati, uvažati
razsmotriti		obvažiti, razgleděti
razsrditi		ozlobiti, razgněvati
razstaviti		razbrati, razložiti, razmontovati
razstavjati		razbirati, razkladati, razlagati
razsteliti		razstlati
razstlati		razsteliti
razstojanje		dalj, udaljenost
razstrajati		bezpokojiti, razladžati
razstroj		neporedok, nered, razlad, razstrojstvo
razstrojiti		razladiti
razstrojstvo		razlad, razstroj
razsudny		osmysljeny, razumny, umny
razsudok		duh, osmysljenost, razum, razumnost, um
razsudženje		postanovjenje, rěšenje, sudženje, vyrok
razsvět		svitanje, zorja
razsylka		odprava
razsčitati		izkalkulovati, izčisliti
razsčityvati		izčisljati
razsějany		odvlěčeny
raztajati		razpustiti
raztapjati		razpuščati, topiti
raztegati		pinati, razpinati
raztegnuti		pnuti, razpeti
raztopiti		razpustiti, raztvoriti
raztrata		pronevěrjenje
raztračati		tratiti
raztrgati		razryvati, rvati
raztrgnuti		razrvati
raztrti		raztrěti
raztrěskati		razbivati
raztrěsknuti		razbiti
raztrěti		raztrti
raztvoriti		razpustiti, raztopiti, razvesti
razum		duh, razsudok, um
razumlivo		razumějemo
razumlivost		razumějemost, srazumělost
razumlivy		jasny, razumějemy
razumno		osmysljeno, umno
razumnost		osmysljenost, razsudok
razumny		inteligentny, osmysljeny, razsudny, umny
razumějemo		razumlivo
razumějemost		razumlivost, srazumělost
razumějemy		jasny, razumlivy
razuměnje		pojmanje
razuměti		pojmati, razbirati
razvaliti		porušiti, razrušiti, snesti, sruinovati
razvaliti se		razpasti se
razvaljati		buriti, kaziti, razrušati, ruinovati, rušiti
razvažanje		obmysljenje, razmysljanje, razmysljenje
razvažati		dumati, obmysljati, obvažati, razmysljati
razvažiti		obmysliti, obvažiti, razmysliti
razveseliti		razradovati, zabaviti
razveseljati		baviti, zabavjati
razvesti		razpustiti, raztvoriti
razvezati		odvezati, razšnurovati
razvezyvati		razšnurovyvati
razviti		razkrutiti
razvitje		evolucija, razvivanje, razvoj
razvivanje		postup, razvitje, razvoj
razvivati		razkručati
razvoditi		razpuščati
razvodje		vododěl
razvoj		evolucija, postup, razvitje, razvivanje
razvrat		razvratnost
razvratnica		kurva
razvratnik		perversnik
razvratnost		razvrat
razvratny		perversny
razvědati		raziskati
razvědka		tajna služba
razvědyvati		izslědovati
razšifrovati		razkodovati
razširjati		širiti
razširjenje		ekspansija
razšnurovati		razvezati
razšnurovyvati		razvezyvati
razščep		razkol, razpuklina, razselina
razščepiti		razklati
razžerati		razjedati
razžrěti		razjesti
rdžavy		zardžavěly
reakcija		odvět
realizacija		izpolnjenje
realnost		istinnost, java, stvarnost
realny		istinny, pravdivy, stvarny
recitovati		deklamovati
red		dostojenstvo, orden, poredok, stroj, zvanje
redagovati		praviti, redaktovati
redaktovati		praviti, redagovati
rednost		regularnost
redny		pravilny, regularny
redok		stih
region		krajina, oblast, strana
regionalny		oblastny
registracija		vpis, zapisanje
registracijna tablica		registracijny znak
registracijny znak		registracijna tablica
regularnost		rednost
regularny		pravilny, redny
rekomendacija		prěporuka
relativny zaimennik		odnositeljny zaimennik
religija		věrozakon
religiozny		věrozakonny
relikt		ostatok
remenj		pas, pojas
remont		poprava, popravka, servis
remontovati		napravjati, opravjati, popravjati
renegat		odpadnik, odstupnik
renesansa		vozrodženje
reprezentovati		prědstavjati, zastupati
reputacija		slava
respekt		povaga, považanje, uvažanje
restavrovati		obnavjati
revenj		rabarbara
revidovati		prěgledati
revolucija		obrat, prěvrat
revolucijnizm		revolucijnost
revolucijnost		revolucijnizm
revolucijny		prěvratny
revolucioner		obratitelj, prěvratnik
rezerva		zapas
rezjume		abstrakt, prěgled
rezultat		izhod, izslědok, naslědok, poslědica, poslědstvo
rešta		ostatok
režim		podoba, sposob
rit		dupa, prdak, zadnica, žopa
ritmičny		měrny
ritual		ceremonija, obred
ritualny		obredny
rod		odroda, sort, tip, vid
rodimy		rodny
rodina		sěmejstvo, sěmja
rodinny		sěmejny
roditeljnik		genitiv, roditeljny padež
roditeljny padež		genitiv, roditeljnik
roditi		ploditi
rodna nazva		prězime
rodny		rodimy
rodobijstvo		genocid, ljudobijstvo, narodobijstvo
rodoslovec		genealog
rodoslovje		genealogija
rodstveny		pokrovny, spokrovnjeny, srodny
rodstvo		pokrovnost, srodstvo
rodženje		narodženje, porod, urodženje
rok		god
romanizacija		latinizacija
rosijsky		russky
rov		okop
rozga		pala, palka, prut
rozovy		roževy
ročnica		godišnica, jubilej
ročnik		godišnik
ročno		godišnje, godišno, každoročno, vsakogodišnje, vsakogodišno
ročny		godišnji, godišny, každoročny, vsakogodišnji, vsakogodišny
roževy		rozovy
rtut		živo srěbro
rubati		sěkati, sěkti
rudnik		kopaljnja
rudy		rydži
ruh		dviženje
ruinovati		razrušati, razvaljati
rujenj		desety měsec, oktobr
rukojet		držak, držalo, držka, ručka
rukopleskanje		klěskanje
rukovoditelj		glava, glavnik
rukovoditi		upravjati, zavědyvati
rukovodstvo		uprava, upravjenje, voditeljstvo, vodstvo
rukzak		ranec
rusinsky		rutensky
rusofilija		rusofilstvo
rusofilstvo		rusofilija
russky		rosijsky
rusy		plavy
rutensky		rusinsky
ručiti se		poručati se
ručka		držak, držalo, držka, rukojet
ručnik		ubrus
rušiti		razvaljati
rvati		drti, drěti, naryvati, razryvati, raztrgati, trgati, uryvati
rybak		rybar
rybar		rybak
